y_true,LR_score,LR_pred,NN_score,NN_pred
1,0.9934678758824428,1,0.9940784,1
1,0.8856664017032388,1,0.9121597,1
0,1.2321786478700473e-33,0,2.2932182e-15,0
0,0.447549141955408,0,0.4626766,0
1,0.998919665811862,1,0.9993568,1
0,6.260017972554206e-16,0,1.0278348e-07,0
0,0.0276023931966428,0,0.23961155,0
0,0.483865206890736,0,0.56064385,0
0,0.4950224270258573,0,0.5682281,0
0,0.4533762732494051,0,0.49729547,0
1,0.42471924880794,0,0.34459963,0
0,0.7978463036904071,1,0.9373322,1
1,0.5128456822715379,0,0.59490615,0
0,2.791039282130391e-13,0,2.4719343e-06,0
1,0.614598773407454,0,0.85337996,1
0,1.017060049701602e-24,0,2.5571916e-11,0
1,0.7378109001884083,1,0.8881336,1
0,0.4864199160403587,0,0.5325111,0
0,5.389834065393563e-21,0,4.880472e-10,0
0,0.0001270144349098,0,0.02244409,0
0,3.891387594430823e-24,0,3.4241398e-11,0
0,0.483865206890736,0,0.56064385,0
0,0.0034734152571551,0,0.048454102,0
1,0.999666284222446,1,0.99963605,1
1,0.9999999896135964,1,1.0,1
1,0.9984402340484468,1,0.9982749,1
1,0.42471924880794,0,0.34459963,0
0,0.483865206890736,0,0.56064385,0
0,0.4917573839090919,0,0.5387735,0
0,0.8899581095619832,1,0.9178444,1
1,0.7524485848106951,1,0.88024646,1
0,0.4598495147227502,0,0.46215832,0
0,0.7532707410151723,1,0.84970886,1
1,0.8976861331791192,1,0.84751904,1
0,0.0012492216718199,0,0.025827639,0
0,0.4476569260050557,0,0.46324587,0
1,0.483865206890736,0,0.56064385,0
1,0.612593792263648,0,0.87463766,1
0,0.5883161976035369,0,0.7478748,1
1,0.5096283065476807,0,0.57729787,0
1,0.999661695453342,1,0.9997602,1
0,0.4639197019624794,0,0.4948159,0
1,0.999994553627195,1,0.99999,1
1,0.42471924880794,0,0.34459963,0
0,5.772652192167589e-05,0,0.0082352245,0
0,8.794211397833102e-22,0,1.9071528e-10,0
1,0.42471924880794,0,0.34459963,0
1,0.6246906802982823,0,0.8341178,1
1,0.42471924880794,0,0.34459963,0
1,0.5286652305004195,0,0.6716481,0
0,2.9332847762205937e-42,0,3.2906585999999997e-19,0
0,0.42471924880794,0,0.34459963,0
0,0.483865206890736,0,0.56064385,0
0,0.4598495147227502,0,0.46215832,0
0,0.5653737994125069,0,0.7076932,1
0,9.493543767227413e-34,0,9.411318e-15,0
1,0.483865206890736,0,0.56064385,0
0,0.5229046708586865,0,0.6636427,0
0,0.4805414418332353,0,0.5247889,0
1,0.99786768060338,1,0.9978036,1
1,0.9997316155924932,1,0.99986064,1
0,0.6544353071809645,0,0.7255625,1
1,0.9998235527774878,1,0.9998332,1
0,0.4810855436767693,0,0.525719,0
0,0.4857161649938181,0,0.561333,0
0,0.0004804773380092,0,0.02762095,0
1,0.8736582308089167,1,0.92520344,1
0,0.4874586021148968,0,0.56116927,0
1,0.5579071303046299,0,0.71320397,1
