metric,Logistic Regression,NN
accuracy,0.7466467958271237,0.797317436661699
precision,0.898876404494382,0.8697478991596639
recall,0.5128205128205128,0.6634615384615384
f1,0.6530612244897959,0.7527272727272727
baseline_conversion_at,46.49776453055141,46.49776453055141
true_neg,341.0,328.0
false_pos,18.0,31.0
false_neg,152.0,105.0
true_pos,160.0,207.0
precision_at_10%,1.0,1.0
lift_at_10%,2.150641025641025,2.150641025641025
precision_at_20%,0.9477611940298508,0.9552238805970148
lift_at_20%,2.0382941063911213,2.0543436662839647
precision_at_30%,0.8756218905472637,0.9104477611940298
lift_at_30%,1.883148360760301,1.958046306926904
precision_at_40%,0.8395522388059702,0.835820895522388
lift_at_40%,1.805575487944891,1.7975507079984692
precision_at_50%,0.7611940298507462,0.764179104477612
lift_at_50%,1.6370551090700345,1.6434749330271718
