model,y_true,y_score,y_pred
Logistic Regression,1,0.99507266,1
Logistic Regression,1,0.7709529,1
Logistic Regression,0,2.0647085e-11,0
Logistic Regression,0,0.62132215,0
Logistic Regression,1,0.9994622,1
Logistic Regression,0,1.1389159e-05,0
Logistic Regression,0,0.13940956,0
Logistic Regression,0,0.46251193,0
Logistic Regression,0,0.47202602,0
Logistic Regression,0,0.6458088,0
Logistic Regression,1,0.51052386,0
Logistic Regression,0,0.9213477,1
Logistic Regression,1,0.4678229,0
Logistic Regression,0,9.669422e-05,0
Logistic Regression,1,0.74442905,1
Logistic Regression,0,1.1994711e-08,0
Logistic Regression,1,0.9037962,1
Logistic Regression,0,0.5229623,0
Logistic Regression,0,3.5240834e-08,0
Logistic Regression,0,0.010254815,0
Logistic Regression,0,1.5149496e-08,0
Logistic Regression,0,0.46251193,0
Logistic Regression,0,0.049860656,0
Logistic Regression,1,0.99981827,1
Logistic Regression,1,1.0,1
Logistic Regression,1,0.9950566,1
Logistic Regression,1,0.51052386,0
Logistic Regression,0,0.46251193,0
Logistic Regression,0,0.5279538,0
Logistic Regression,0,0.78178847,1
Logistic Regression,1,0.8926734,1
Logistic Regression,0,0.49612036,0
Logistic Regression,0,0.64927346,0
Logistic Regression,1,0.76870465,1
Logistic Regression,0,0.016851919,0
Logistic Regression,0,0.62179655,0
Logistic Regression,1,0.46251193,0
Logistic Regression,1,0.9022557,1
Logistic Regression,0,0.38598612,0
Logistic Regression,1,0.547383,0
Logistic Regression,1,0.9997843,1
Logistic Regression,0,0.6552598,0
Logistic Regression,1,0.9999937,1
Logistic Regression,1,0.51052386,0
Logistic Regression,0,0.008184975,0
Logistic Regression,0,1.028623e-08,0
Logistic Regression,1,0.51052386,0
Logistic Regression,1,0.544378,0
Logistic Regression,1,0.51052386,0
Logistic Regression,1,0.42700782,0
Logistic Regression,0,3.641811e-14,0
Logistic Regression,0,0.51052386,0
Logistic Regression,0,0.46251193,0
Logistic Regression,0,0.49612036,0
Logistic Regression,0,0.44011176,0
Logistic Regression,0,2.5209385e-11,0
Logistic Regression,1,0.46251193,0
Logistic Regression,0,0.42482224,0
Logistic Regression,0,0.5196807,0
Logistic Regression,1,0.9983701,1
Logistic Regression,1,0.99988055,1
Logistic Regression,0,0.38925806,0
Logistic Regression,1,0.99990463,1
Logistic Regression,0,0.52002114,0
Logistic Regression,0,0.46385077,0
Logistic Regression,0,0.039907124,0
Logistic Regression,1,0.81294256,1
Logistic Regression,0,0.46474552,0
Logistic Regression,1,0.5516171,0
Logistic Regression,0,0.89857507,1
Logistic Regression,0,1.6762258e-22,0
Logistic Regression,0,0.0041746884,0
Logistic Regression,0,3.2076958e-10,0
Logistic Regression,0,0.5430298,0
Logistic Regression,0,2.5254888e-13,0
Logistic Regression,0,0.46483964,0
Logistic Regression,0,0.4544167,0
Logistic Regression,0,0.7098523,1
Logistic Regression,0,0.023286983,0
Logistic Regression,1,0.7705411,1
Logistic Regression,1,0.76642364,1
Logistic Regression,1,0.9998149,1
Logistic Regression,1,0.7672041,1
Logistic Regression,1,0.46483964,0
Logistic Regression,0,0.4220927,0
