metric,NN
accuracy,0.7913561847988078
precision,0.8706896551724138
recall,0.6474358974358975
f1,0.7426470588235294
baseline_conversion_at,46.497764530551414
true_neg,329.0
false_pos,30.0
false_neg,110.0
true_pos,202.0
precision_at_10%,1.0
lift_at_10%,2.1506410256410255
precision_at_20%,0.9552238805970149
lift_at_20%,2.0543436662839647
precision_at_30%,0.8955223880597015
lift_at_30%,1.925947187141217
precision_at_40%,0.8283582089552238
lift_at_40%,1.7815011481056255
precision_at_50%,0.7582089552238805
lift_at_50%,1.630635285112897
